iter	Passed	Remaining
0	1	123
1	1	95
2	2	84
3	3	74
4	3	69
5	4	66
6	4	64
7	5	61
8	5	59
9	6	57
10	7	56
11	7	56
12	8	55
13	8	54
14	9	53
15	10	52
16	10	51
17	11	50
18	11	49
19	12	48
20	12	47
21	13	46
22	13	45
23	14	45
24	14	44
25	15	44
26	16	43
27	16	42
28	17	42
29	17	41
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	20	37
36	21	36
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	25	31
45	26	31
46	27	30
47	27	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	32	24
57	33	24
58	34	23
59	34	23
60	35	22
61	35	21
62	36	21
63	36	20
64	37	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	41	16
71	41	16
72	42	15
73	42	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	51	6
88	51	6
89	52	5
90	53	5
91	53	4
92	54	4
93	54	3
94	55	2
95	55	2
96	56	1
97	56	1
98	57	0
99	57	0
